cluster_id,candidate_id,longitudinal_reference,scalar_label,r_div_scalar,r_mag_scalar,r_Dzproj_kappa,r_kappa_vs_gr
MACS1149,PL4_PM1_PS1,PL4,u_slow,nan,nan,nan,-0.07009561751501199
MACS1149,PL4_PM1_PS2,PL4,u_slow,nan,nan,nan,-0.07009561751501199
MACS1149,PL4_PM2_PS1,PL4,u_slow,nan,nan,nan,-0.07009561751501199
MACS1149,PL4_PM2_PS2,PL4,u_slow,nan,nan,nan,-0.07009561751501199
MACS1149,PL5_PM1_PS1,PL5,F-S,nan,nan,nan,-0.07009561751501199
MACS1149,PL5_PM1_PS2,PL5,F-S,nan,nan,nan,-0.07009561751501199
MACS1149,PL5_PM2_PS1,PL5,F-S,nan,nan,nan,-0.07009561751501199
MACS1149,PL5_PM2_PS2,PL5,F-S,nan,nan,nan,-0.07009561751501199
MACS1149,PL6_PM1_PS1,PL6,T_combined (==c_3d),nan,nan,nan,-0.07009561751501199
MACS1149,PL6_PM1_PS2,PL6,T_combined (==c_3d),nan,nan,nan,-0.07009561751501199
MACS1149,PL6_PM2_PS1,PL6,T_combined (==c_3d),nan,nan,nan,-0.07009561751501199
MACS1149,PL6_PM2_PS2,PL6,T_combined (==c_3d),nan,nan,nan,-0.07009561751501199
AbellS1063,PL1_PM1_PS1,PL1,rho_3d,nan,nan,nan,-0.049945963739958875
AbellS1063,PL1_PM1_PS2,PL1,rho_3d,nan,nan,nan,-0.049945963739958875
AbellS1063,PL1_PM2_PS1,PL1,rho_3d,nan,nan,nan,-0.049945963739958875
AbellS1063,PL1_PM2_PS2,PL1,rho_3d,nan,nan,nan,-0.049945963739958875
AbellS1063,PL2_PM1_PS1,PL2,c_3d (constitutive),nan,nan,nan,-0.049945963739958875
AbellS1063,PL2_PM1_PS2,PL2,c_3d (constitutive),nan,nan,nan,-0.049945963739958875
AbellS1063,PL2_PM2_PS1,PL2,c_3d (constitutive),nan,nan,nan,-0.049945963739958875
AbellS1063,PL2_PM2_PS2,PL2,c_3d (constitutive),nan,nan,nan,-0.049945963739958875
AbellS1063,PL3_PM1_PS1,PL3,u_fast,nan,nan,nan,-0.049945963739958875
AbellS1063,PL3_PM1_PS2,PL3,u_fast,nan,nan,nan,-0.049945963739958875
AbellS1063,PL3_PM2_PS1,PL3,u_fast,nan,nan,nan,-0.049945963739958875
AbellS1063,PL3_PM2_PS2,PL3,u_fast,nan,nan,nan,-0.049945963739958875
AbellS1063,PL4_PM1_PS1,PL4,u_slow,nan,nan,nan,-0.049945963739958875
AbellS1063,PL4_PM1_PS2,PL4,u_slow,nan,nan,nan,-0.049945963739958875
AbellS1063,PL4_PM2_PS1,PL4,u_slow,nan,nan,nan,-0.049945963739958875
AbellS1063,PL4_PM2_PS2,PL4,u_slow,nan,nan,nan,-0.049945963739958875
AbellS1063,PL5_PM1_PS1,PL5,F-S,nan,nan,nan,-0.049945963739958875
AbellS1063,PL5_PM1_PS2,PL5,F-S,nan,nan,nan,-0.049945963739958875
AbellS1063,PL5_PM2_PS1,PL5,F-S,nan,nan,nan,-0.049945963739958875
AbellS1063,PL5_PM2_PS2,PL5,F-S,nan,nan,nan,-0.049945963739958875
AbellS1063,PL6_PM1_PS1,PL6,T_combined (==c_3d),nan,nan,nan,-0.049945963739958875
AbellS1063,PL6_PM1_PS2,PL6,T_combined (==c_3d),nan,nan,nan,-0.049945963739958875
AbellS1063,PL6_PM2_PS1,PL6,T_combined (==c_3d),nan,nan,nan,-0.049945963739958875
AbellS1063,PL6_PM2_PS2,PL6,T_combined (==c_3d),nan,nan,nan,-0.049945963739958875
Abell370,PL1_PM1_PS1,PL1,rho_3d,nan,nan,nan,-0.21487014303118163
Abell370,PL1_PM1_PS2,PL1,rho_3d,nan,nan,nan,-0.21487014303118163
Abell370,PL1_PM2_PS1,PL1,rho_3d,nan,nan,nan,-0.21487014303118163
Abell370,PL1_PM2_PS2,PL1,rho_3d,nan,nan,nan,-0.21487014303118163
Abell370,PL2_PM1_PS1,PL2,c_3d (constitutive),nan,nan,nan,-0.21487014303118163
Abell370,PL2_PM1_PS2,PL2,c_3d (constitutive),nan,nan,nan,-0.21487014303118163
Abell370,PL2_PM2_PS1,PL2,c_3d (constitutive),nan,nan,nan,-0.21487014303118163
Abell370,PL2_PM2_PS2,PL2,c_3d (constitutive),nan,nan,nan,-0.21487014303118163
Abell370,PL3_PM1_PS1,PL3,u_fast,nan,nan,nan,-0.21487014303118163
Abell370,PL3_PM1_PS2,PL3,u_fast,nan,nan,nan,-0.21487014303118163
Abell370,PL3_PM2_PS1,PL3,u_fast,nan,nan,nan,-0.21487014303118163
Abell370,PL3_PM2_PS2,PL3,u_fast,nan,nan,nan,-0.21487014303118163
Abell370,PL4_PM1_PS1,PL4,u_slow,nan,nan,nan,-0.21487014303118163
