cluster_id,candidate_id,response_energy,f_irr_3d,f_sol_3d,f_irr_3d_cropped,f_sol_3d_cropped,f_z,F_Dz,D_rms,C_rms,helicity_total
Abell2744,PL1_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL1_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL1_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL1_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL2_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL2_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL2_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL2_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL3_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL3_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL3_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL3_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL4_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL4_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL4_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL4_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL5_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL5_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL5_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL5_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL6_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL6_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL6_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL6_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL1_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL1_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL1_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL1_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL2_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL2_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL2_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL2_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL3_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL3_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL3_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL3_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL4_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL4_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL4_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL4_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL5_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL5_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL5_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL5_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL6_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL6_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL6_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS0416,PL6_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS1149,PL1_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS1149,PL1_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS1149,PL1_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS1149,PL1_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACS1149,PL2_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
