cluster_id,candidate_id,E_native,E_irr,E_sol,E_irr_cropped,E_sol_cropped,f_irr_3d,f_sol_3d,f_irr_3d_cropped,f_sol_3d_cropped
Abell2744,PL1_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL1_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL1_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL1_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL2_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL2_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL2_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL2_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL3_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL3_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL3_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL3_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL4_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL4_PM1_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL4_PM2_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL4_PM2_PS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abell2744,PL5_PM1_PS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
