cluster_id,step_index,propagation_distance,second_moment_equals_cov_plus_centroid_outer_relative_rms_error,rms_angle_squared_equals_second_moment_trace_relative_rms_error,covariance_eigen_trace_identity_relative_rms_error,covariance_eigen_det_identity_relative_rms_error,covariance_min_eigenvalue,covariance_psd_pass,direction_mean_vector_mag_min,direction_mean_vector_mag_max,direction_mean_vector_bound_pass,direction_mean_transverse_aggregation_parity_relative_rms_error,angular_mean_angle_aggregation_parity_relative_rms_error,angular_centroid_mag_vs_observed_pearson,angular_centroid_mag_vs_observed_spearman,angular_centroid_mag_vs_observed_count,angular_centroid_mag_vs_los_mag_pearson,angular_centroid_mag_vs_los_mag_spearman,angular_centroid_mag_vs_los_mag_count,angular_centroid_mag_rms,angular_mean_angle_mag_vs_observed_pearson,angular_mean_angle_mag_vs_observed_spearman,angular_mean_angle_mag_vs_observed_count,angular_mean_angle_mag_vs_los_mag_pearson,angular_mean_angle_mag_vs_los_mag_spearman,angular_mean_angle_mag_vs_los_mag_count,angular_mean_angle_mag_rms,angular_rms_angle_mag_vs_observed_pearson,angular_rms_angle_mag_vs_observed_spearman,angular_rms_angle_mag_vs_observed_count,angular_rms_angle_mag_vs_los_mag_pearson,angular_rms_angle_mag_vs_los_mag_spearman,angular_rms_angle_mag_vs_los_mag_count,angular_rms_angle_mag_rms,angular_sigma_high_vs_observed_pearson,angular_sigma_high_vs_observed_spearman,angular_sigma_high_vs_observed_count,angular_sigma_high_vs_los_mag_pearson,angular_sigma_high_vs_los_mag_spearman,angular_sigma_high_vs_los_mag_count,angular_sigma_high_rms,angular_sigma_low_vs_observed_pearson,angular_sigma_low_vs_observed_spearman,angular_sigma_low_vs_observed_count,angular_sigma_low_vs_los_mag_pearson,angular_sigma_low_vs_los_mag_spearman,angular_sigma_low_vs_los_mag_count,angular_sigma_low_rms,angular_cov_trace_vs_observed_pearson,angular_cov_trace_vs_observed_spearman,angular_cov_trace_vs_observed_count,angular_cov_trace_vs_los_mag_pearson,angular_cov_trace_vs_los_mag_spearman,angular_cov_trace_vs_los_mag_count,angular_cov_trace_rms,angular_cov_det_vs_observed_pearson,angular_cov_det_vs_observed_spearman,angular_cov_det_vs_observed_count,angular_cov_det_vs_los_mag_pearson,angular_cov_det_vs_los_mag_spearman,angular_cov_det_vs_los_mag_count,angular_cov_det_rms,angular_cov_frobenius_mag_vs_observed_pearson,angular_cov_frobenius_mag_vs_observed_spearman,angular_cov_frobenius_mag_vs_observed_count,angular_cov_frobenius_mag_vs_los_mag_pearson,angular_cov_frobenius_mag_vs_los_mag_spearman,angular_cov_frobenius_mag_vs_los_mag_count,angular_cov_frobenius_mag_rms,angular_spread_rms_vs_observed_pearson,angular_spread_rms_vs_observed_spearman,angular_spread_rms_vs_observed_count,angular_spread_rms_vs_los_mag_pearson,angular_spread_rms_vs_los_mag_spearman,angular_spread_rms_vs_los_mag_count,angular_spread_rms_rms,angular_cov_anisotropy_ratio_low_over_high_vs_observed_pearson,angular_cov_anisotropy_ratio_low_over_high_vs_observed_spearman,angular_cov_anisotropy_ratio_low_over_high_vs_observed_count,angular_cov_anisotropy_ratio_low_over_high_vs_los_mag_pearson,angular_cov_anisotropy_ratio_low_over_high_vs_los_mag_spearman,angular_cov_anisotropy_ratio_low_over_high_vs_los_mag_count,angular_cov_anisotropy_ratio_low_over_high_rms,angular_second_moment_trace_vs_observed_pearson,angular_second_moment_trace_vs_observed_spearman,angular_second_moment_trace_vs_observed_count,angular_second_moment_trace_vs_los_mag_pearson,angular_second_moment_trace_vs_los_mag_spearman,angular_second_moment_trace_vs_los_mag_count,angular_second_moment_trace_rms,direction_mean_vector_mag_vs_observed_pearson,direction_mean_vector_mag_vs_observed_spearman,direction_mean_vector_mag_vs_observed_count,direction_mean_vector_mag_vs_los_mag_pearson,direction_mean_vector_mag_vs_los_mag_spearman,direction_mean_vector_mag_vs_los_mag_count,direction_mean_vector_mag_rms,direction_dispersion_one_minus_mean_vector_mag_vs_observed_pearson,direction_dispersion_one_minus_mean_vector_mag_vs_observed_spearman,direction_dispersion_one_minus_mean_vector_mag_vs_observed_count,direction_dispersion_one_minus_mean_vector_mag_vs_los_mag_pearson,direction_dispersion_one_minus_mean_vector_mag_vs_los_mag_spearman,direction_dispersion_one_minus_mean_vector_mag_vs_los_mag_count,direction_dispersion_one_minus_mean_vector_mag_rms,direction_mean_transverse_mag_vs_observed_pearson,direction_mean_transverse_mag_vs_observed_spearman,direction_mean_transverse_mag_vs_observed_count,direction_mean_transverse_mag_vs_los_mag_pearson,direction_mean_transverse_mag_vs_los_mag_spearman,direction_mean_transverse_mag_vs_los_mag_count,direction_mean_transverse_mag_rms,photon_count_per_bin_vs_observed_pearson,photon_count_per_bin_vs_observed_spearman,photon_count_per_bin_vs_observed_count,photon_count_per_bin_vs_los_mag_pearson,photon_count_per_bin_vs_los_mag_spearman,photon_count_per_bin_vs_los_mag_count,photon_count_per_bin_rms
Abell370,0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,1.0,True,0.0,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,0,nan,nan,0,nan,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,1.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,0.012292594746307062,0.010110518387600211,1024,-0.0021872987233603164,0.006569324148100999,1024,69.84375
Abell370,1,0.03,2.9550594796865155e-16,1.62730788666577e-16,9.451985681497185e-17,8.690234916366983e-17,-1.6155871338926322e-27,True,0.999999999845338,0.9999999999999972,True,0.0,0.0,0.7641956301872004,0.6111057752485516,1024,0.8247171016849182,0.7214798543559116,1024,3.1797194507995143e-06,0.8172992352359059,0.7478348964666333,1024,0.8980355012122706,0.841835347972248,1024,4.151591428097937e-06,0.8237043578791201,0.746654443977541,1024,0.8960652432465431,0.829959822705815,1024,4.417703483533869e-06,0.6915949740094669,0.6903863390494243,1024,0.7487932123767289,0.7078739673485445,1024,2.8455785743261203e-06,0.5647984565067724,0.5004489222828321,1024,0.6417068499970205,0.4873733151062897,1024,1.143752971568006e-06,nan,0.6958710482082827,1024,nan,0.7101183637615335,1024,2.039245323575238e-11,nan,0.5837246088885958,1024,nan,0.5757987258286581,1024,6.074175888262431e-22,nan,0.6926787470495672,1024,nan,0.7092355026464487,1024,1.742997960812107e-11,0.7005569262728528,0.6958710482082827,1024,0.7638726325495707,0.7101183637615335,1024,3.066836852953629e-06,0.1318896457588084,0.13839796796274922,1024,0.11300777239290713,0.10727671544749358,1024,0.39605995621816387,nan,0.746654443977541,1024,nan,0.829959822705815,1024,5.4277227017303223e-11,nan,-0.6958420754689925,1024,nan,-0.7101075521884836,1024,0.9999999999952973,nan,0.6958420754689925,1024,nan,0.7101075521884836,1024,1.0196217616436262e-11,0.8172992352286104,0.7478348964666333,1024,0.8980355011878015,0.841835347972248,1024,4.1515914277091365e-06,0.012292594746307062,0.010110518387600211,1024,-0.0021872987233603164,0.006569324148100999,1024,69.84375
Abell370,5,0.15,3.7707759580612063e-16,2.0858480476679517e-16,5.098551436824332e-17,1.4771097492096325e-16,-2.5849394142282115e-26,True,0.9999999961334537,0.9999999999999306,True,0.0,0.0,0.7641830699457405,0.6112020219404907,1024,0.8247717112229237,0.7219369590873328,1024,1.589826676471546e-05,0.8172063730715218,0.747680881642944,1024,0.8979837889833736,0.8417449686181246,1024,2.0755035976790385e-05,0.8236103244851368,0.7464192028467206,1024,0.8960108234675458,0.8298485332773049,1024,2.2084842627195965e-05,0.6913280931879084,0.6899364204098419,1024,0.7484817066453422,0.7073088812495529,1024,1.4224181831892364e-05,0.5648497319574631,0.5033395104308556,1024,0.641667362652833,0.4913928333646214,1024,5.714721249476557e-06,nan,0.6953066661898291,1024,nan,0.7094231345218511,1024,5.097711331508144e-10,nan,0.5884552871629597,1024,nan,0.5811566656503764,1024,3.796358078268486e-19,nan,0.6921954013482583,1024,nan,0.7086335584900937,1024,4.357288831943265e-10,0.7003198017772043,0.6953066661898291,1024,0.7635889323183227,0.7094231345218511,1024,1.5329233110170766e-05,0.1312926301464843,0.14094100209219143,1024,0.11252503097314215,0.11146094982851097,1024,0.3961129300467316,nan,0.7464192028467206,1024,nan,0.8298485332773049,1024,1.3568641853091262e-09,nan,-0.6953065991345397,1024,nan,-0.7094223969136686,1024,0.9999999998825073,nan,0.6953065991345397,1024,nan,0.7094223969136686,1024,2.5488555217275755e-10,0.8172063728888619,0.747680881642944,1024,0.8979837883715717,0.8417449686181246,1024,2.0755035928188075e-05,0.012292594746307062,0.010110518387600211,1024,-0.0021872987233603164,0.006569324148100999,1024,69.84375
Abell370,10,0.3,1.750887345420115e-16,1.6139393062707308e-16,4.4532841917599376e-17,1.6038124782080893e-16,-2.0679515313825692e-25,True,0.9999999845338156,0.9999999999997229,True,0.0,0.0,0.7641860713687677,0.6112208085973821,1024,0.8247836967130114,0.7219739624311565,1024,3.1796077920355015e-05,0.817201692019163,0.7476243763858094,1024,0.8979748069366819,0.8417220357091767,1024,4.150903532382532e-05,0.823605255424131,0.7463936100779629,1024,0.8960071436695253,0.8298731202167227,1024,4.41691557159392e-05,0.6913501211644305,0.6899782182068521,1024,0.7485022073070858,0.7073616425863672,1024,2.8448094542217882e-05,0.5648765441695299,0.5032006641027492,1024,0.6417021957532251,0.48919958274397307,1024,1.1429333421448063e-05,nan,0.6953891106680495,1024,nan,0.709507467724054,1024,2.039077441973864e-09,nan,0.5890011056113231,1024,nan,0.5773600190359742,1024,6.074177047657699e-18,nan,0.6922858477576711,1024,nan,0.7086752110006437,1024,1.7429081931673276e-09,0.70034243847183,0.6953891106680495,1024,0.7636104108475203,0.709507467724054,1024,3.065817583519275e-05,0.1312555628038267,0.14102858093680115,1024,0.11249479067840261,0.10908683849635875,1024,0.396128606039153,nan,0.7463936100779629,1024,nan,0.8298731202167227,1024,5.427437366163306e-09,nan,-0.6953891106680495,1024,nan,-0.709507467724054,1024,0.9999999995300382,nan,0.6953891106680495,1024,nan,0.709507467724054,1024,1.0195386537511991e-09,0.8172016912886106,0.7476243763858094,1024,0.8979748044894792,0.8417220357091767,1024,4.150903493499955e-05,0.012292594746307062,0.010110518387600211,1024,-0.0021872987233603164,0.006569324148100999,1024,69.84375
Abell370,20,0.6,2.663289314287616e-16,2.293383462290603e-16,3.716489465944485e-17,1.513643228640244e-16,-4.1359030627651384e-25,True,0.9999999381352774,0.9999999999988918,True,0.0,0.0,0.764187392563526,0.6111897619984265,1024,0.8247889510810883,0.721942636435162,1024,6.359104763197492e-05,0.8172000975137329,0.7476210795007511,1024,0.8979705896210068,0.8417193311458407,1024,8.301768363908177e-05,0.8236019589073656,0.7463793273013375,1024,0.896004783150292,0.8298660011801731,1024,8.833810453130388e-05,0.6913576961736584,0.6900070296294972,1024,0.7485150262775909,0.7074106152993348,1024,5.689683135296249e-05,0.5648801157555162,0.4997572261237341,1024,0.6417130415709446,0.4872835607073583,1024,2.2859351592816733e-05,nan,0.6953850538230456,1024,nan,0.7095178277662542,1024,8.156312998134287e-09,nan,0.5844920104828523,1024,nan,0.5782886362440335,1024,9.718683682215115e-17,nan,0.6922888205421643,1024,nan,0.7087323756347901,1024,6.971620042292072e-09,0.7003486754508321,0.6953850538230456,1024,0.7636211560069593,0.7095178277662542,1024,6.131720291444701e-05,0.13126017880300855,0.13768429310247401,1024,0.11248704868871631,0.10772719741754178,1024,0.39612999625071066,nan,0.7463793273013375,1024,nan,0.8298660011801731,1024,2.1709741390285863e-08,nan,-0.6953850538230456,1024,nan,-0.7095178277662542,1024,0.9999999981201004,nan,0.6953850538230456,1024,nan,0.7095178277662542,1024,4.078155655841774e-09,0.8172000945917589,0.7476210795007511,1024,0.8979705798321984,0.8417193311458407,1024,8.301768052846308e-05,0.012292594746307062,0.010110518387600211,1024,-0.0021872987233603164,0.006569324148100999,1024,69.84375
Abell370,40,1.2,1.881104238377912e-16,1.4515102451961856e-16,3.412155177612441e-17,2.610408465962543e-16,-3.308722450212111e-24,True,0.9999997525413457,0.999999999995567,True,0.0,0.0,0.7641902768260079,0.6112012172770188,1024,0.82479665861768,0.7219487831700164,1024,0.000127181932280616,0.8171975321258643,0.7476137034189256,1024,0.8979692618331546,0.8417242373578427,1024,0.00016603521203155397,0.823600305600937,0.7463717165259995,1024,0.8960048335302474,0.8298716785280023,1024,0.0001766763860738408,0.6913633661520073,0.6900275261962664,1024,0.7485215651870879,0.7074180249088048,1024,0.00011379386326485481,0.5648927764364232,0.49956071932644036,1024,0.6417296385920445,0.48783681380761557,1024,4.5719341429434266e-05,nan,0.6954095960589372,1024,nan,0.7095423588262643,1024,3.26252540104618e-08,nan,0.5856567820642528,1024,nan,0.5780624036386963,1024,1.5549911716415438e-15,nan,0.6923105799835491,1024,nan,0.7087518216686932,1024,2.7886470629525742e-08,0.7003570308053125,0.6954095960589372,1024,0.7636307157786415,0.7095423588262643,1024,0.0001226348298709696,0.13127197396536786,0.13749886728993263,1024,0.11250099571986805,0.10814751561250863,1024,0.39614104801889705,0.7057858763598044,0.7463717165259995,1024,0.8130436627895722,0.8298716785280023,1024,8.68390434654035e-08,nan,-0.6954095960589372,1024,nan,-0.7095423588262643,1024,0.9999999924803511,nan,0.6954095960589372,1024,nan,0.7095423588262643,1024,1.6312613752931227e-08,0.8171975204367568,0.7476137034189256,1024,0.8979692226770121,0.8417242373578427,1024,0.00016603518714656396,0.012292594746307062,0.010110518387600211,1024,-0.0021872987233603164,0.006569324148100999,1024,69.84375
Abell370,80,2.4,1.867761292040836e-16,1.3608757831032687e-16,3.331398416341932e-17,8.896328101093051e-17,-1.3234889800848443e-23,True,0.9999990101691248,0.999999999982267,True,0.0,0.0,0.7641897931360814,0.6111910360489236,1024,0.8247990209799018,0.7219028726485945,1024,0.00025435962699358634,0.8171993131251785,0.7476082160610829,1024,0.8979761985479598,0.8417296576603962,1024,0.00033206767657688785,0.8236046543840686,0.7463822106787783,1024,0.8960201046815136,0.8298886099885558,1024,0.00035334796598908804,0.6913640689361575,0.6900095330269652,1024,0.7485416691250689,0.7074303630820399,1024,0.00022758470822544175,0.5648776914583857,0.503812799458591,1024,0.6417207476948653,0.48965891990280963,1024,9.143941057470725e-05,0.6595136185105682,0.6954073161791002,1024,0.7706069655481518,0.7095317417387883,1024,1.3049948292453293e-07,nan,0.5879514149224507,1024,nan,0.5779970170546114,1024,2.488000031101402e-14,0.6625725566465953,0.6923079089478578,1024,0.7647450752315239,0.7087766991810314,1024,1.1154424708215075e-07,0.7003539683134627,0.6954073161791002,1024,0.7636458949081302,0.7095317417387883,1024,0.0002452671303381465,0.1312683135520562,0.1416820710204011,1024,0.1124903848822791,0.10995139694847843,1024,0.3961381197843828,0.7057821493978745,0.7463822106787783,1024,0.8130463148982026,0.8298886099885558,1024,3.47353712769899e-07,-0.6595136121359213,-0.6954073161791002,1024,-0.7706068324217377,-0.7095317417387883,1024,0.9999999699220465,0.6595136121359214,0.6954073161791002,1024,0.7706068324217376,0.7095317417387883,1024,6.524952979130108e-08,0.8171992663785712,0.7476082160610829,1024,0.8979760419322068,0.8417296576603962,1024,0.00033206747749937155,0.012292594746307062,0.010110518387600211,1024,-0.0021872987233603164,0.006569324148100999,1024,69.84375
Abell370,120,3.5999999999999996,2.797301266617219e-16,1.6658103707978262e-16,4.2095250860591073e-17,2.1921181418736878e-16,-2.6469779601696886e-23,True,0.9999977728945119,0.9999999999601008,True,0.0,0.0,0.7642255875714776,0.6110861951040698,1024,0.8249344999917388,0.7220385702024176,1024,0.0003814436577173083,0.8172623431540812,0.7476407267005222,1024,0.8981276887061427,0.841936903207925,1024,0.000497981665100337,0.8237199308640082,0.746450405908018,1024,0.8962834652884607,0.8301466610936271,1024,0.0005298466706815797,0.6915010313862304,0.690020250697375,1024,0.7488434160103608,0.7075133775302196,1024,0.00034123192766159777,0.5650568615312807,0.4993042057660229,1024,0.6421238751803166,0.48811955951094804,1024,0.00013710945249670192,0.659497809099866,0.6954670847936485,1024,0.7707525774256185,0.7097129474822974,1024,2.935243329652878e-07,nan,0.5847702917175858,1024,nan,0.5795095398569374,1024,1.2595569160855025e-13,0.6625621831614743,0.6922994599814033,1024,0.76489527483335,0.7088383453436807,1024,2.5088183179997635e-07,0.7004863878101164,0.6954670847936485,1024,0.7639710346883344,0.7097129474822974,1024,0.0003677475090596743,0.13130319505333551,0.13698451615749302,1024,0.11266972035133845,0.10817165593427741,1024,0.3961507840673606,0.7057284150227564,0.746450405908018,1024,0.8130685945581471,0.8301466610936271,1024,7.814269470661834e-07,-0.6594977961057376,-0.6954670847936485,1024,-0.7707522803789878,-0.7097129474822974,1024,0.9999999323810319,0.6594977961057376,0.6954670847936485,1024,0.770752280378988,0.7097129474822974,1024,1.4676109474819516e-07,0.8172622385035778,0.7476407267005222,1024,0.8981273369213845,0.841936903207925,1024,0.000497980993276298,0.012292594746307062,0.010110518387600211,1024,-0.0021872987233603164,0.006569324148100999,1024,69.84375
Abell370,159,4.77,2.9418017377524266e-16,2.1998474695501257e-16,3.7506897341245005e-17,1.499572691623883e-16,-5.293955920339377e-23,True,0.9999960900712588,0.9999999999299518,True,0.0,0.0,0.7641854407170763,0.6110847757671125,1024,0.8253646860469406,0.7223570492990488,1024,0.0005047238785554788,0.8170806194503496,0.7476795740648022,1024,0.8983053071895958,0.8421177401473429,1024,0.0006590879459334561,0.8235700248649367,0.7463937441885415,1024,0.8966371557926859,0.8303378468993634,1024,0.000701016100756372,0.690493253992242,0.6899734237536657,1024,0.748413048940721,0.7076482927723339,1024,0.00045135636867890753,0.5648984765480265,0.5029216694893496,1024,0.642262213932685,0.49042793274635893,1024,0.00018153459281517766,0.6574090846549353,0.6953057385916601,1024,0.7699913299980561,0.7097539182640726,1024,5.130275255622226e-07,nan,0.5897323806886579,1024,nan,0.5829441857503471,1024,3.880656621261846e-13,0.6607771426637132,0.692280293344539,1024,0.7646813032898371,0.7089840900150204,1024,4.3795909391194985e-07,0.699385956235164,0.6953057385916601,1024,0.7634270287365971,0.7097539182640726,1024,0.0004864949947693011,0.13100310610240207,0.14017715410024442,1024,0.11266278731139004,0.11018702516764167,1024,0.3961998916911394,0.7054113610898549,0.7463937441885415,1024,0.8139898065086383,0.8303378468993634,1024,1.364841728557845e-06,-0.657409073487546,-0.6953057385916601,1024,-0.7699907775450445,-0.7097539182640726,1024,0.999999881661756,0.6574090734875461,0.6953057385916601,1024,0.7699907775450445,0.7097539182640726,1024,2.565105073090729e-07,0.8170804402137148,0.7476795740648022,1024,0.8983046828371295,0.8421177401473429,1024,0.0006590863992742091,0.012292594746307062,0.010110518387600211,1024,-0.0021872987233603164,0.006569324148100999,1024,69.84375
