laboratory_id,candidate_a,candidate_b,cluster,normalization,representation_transform,trajectory_correlation,derivative_correlation,normalized_rms_distance,sign_agreement,turning_point_agreement,wave_mode_equivalence,exchange_cycle_difference,state_space_geometry_difference,equivalence_level,nearest_alpha_ratio,nearest_inverse_alpha_ratio
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N3,R6,0.0,0.0,0.0,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N4,R1,1.0,1.0,0.0,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N4,R2,1.0,1.0,0.0,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N4,R3,1.0,1.0,0.0,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N4,R4,1.0,1.0,0.0,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N4,R5,0.0,0.0,0.0,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N4,R6,0.0,0.0,0.0,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N0,R1,1.0,1.0,7.311745447066948e-14,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N0,R2,1.0,1.0,7.311745447066948e-14,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N0,R3,1.0,1.0,7.311427804411786e-14,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N0,R4,1.0,1.0,7.311745447066948e-14,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N0,R5,0.0,0.0,2.0,0.17010788690476192,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N0,R6,0.0,0.0,2.0,0.17010788690476192,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N1,R1,1.0,1.0,7.311745447066948e-14,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N1,R2,1.0,1.0,7.311745447066948e-14,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N1,R3,1.0,1.0,7.311427804411786e-14,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N1,R4,1.0,1.0,7.311745447066948e-14,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N1,R5,0.0,0.0,2.0,0.17010788690476192,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N1,R6,0.0,0.0,2.0,0.17010788690476192,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N2,R1,1.0000000000000002,1.0000000000000002,7.311793235550755e-14,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N2,R2,1.0000000000000002,1.0000000000000002,7.311793235550755e-14,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N2,R3,0.9999999999999998,1.0000000000000002,7.31179829777292e-14,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N2,R4,1.0000000000000002,1.0000000000000002,7.311793235550755e-14,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N2,R5,0.0,0.0,1.9999999999999996,0.11802455357142858,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N2,R6,0.0,0.0,1.9999999999999996,0.11802455357142858,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N3,R1,1.0000000000000002,0.9999999999999997,7.311901788683575e-14,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N3,R2,1.0000000000000002,0.9999999999999997,7.311901788683575e-14,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N3,R3,1.0,0.9999999999999999,7.311985796578744e-14,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N3,R4,1.0000000000000002,0.9999999999999997,7.311901788683575e-14,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N3,R5,0.0,0.0,2.0,0.01953125,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N3,R6,0.0,0.0,2.0,0.01953125,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N4,R1,0.9999999999999999,1.0,7.31169105990283e-14,0.9997674851190477,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N4,R2,0.9999999999999999,1.0,7.31169105990283e-14,0.9997674851190477,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N4,R3,1.0,0.9999999999999997,4.1239845057528483e-13,0.9988374255952381,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N4,R4,0.9999999999999999,1.0,7.31169105990283e-14,0.9997674851190477,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N4,R5,0.0,0.0,0.008741971124731856,0.1062593005952381,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N4,R6,0.0,0.0,0.008741971124731856,0.1062593005952381,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N0,R1,0.9999788515262702,0.9999788157053472,0.011129221284967,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N0,R2,0.9999788515262702,0.9999788157053472,0.011129221284967,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N0,R3,0.9999999996312793,0.9999788157053477,0.011129221284966836,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N0,R4,0.9999788515262702,0.9999788157053472,0.011129221284967,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N0,R5,-1.0,-1.0,2.0000000000000004,0.047572544642857144,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N0,R6,-1.0,-1.0,2.0000000000000004,0.047572544642857144,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N1,R1,0.9999788515262702,0.9999788157053477,0.011129221284967,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N1,R2,0.9999788515262702,0.9999788157053477,0.011129221284967,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N1,R3,0.9999970932728444,0.9999788157053477,0.011129221284966996,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N1,R4,0.9999788515262702,0.9999788157053477,0.011129221284967,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N1,R5,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N1,R6,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N2,R1,0.9999787163528594,0.9999788157053477,0.011129221284966996,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N2,R2,0.9999787163528594,0.9999788157053477,0.011129221284966996,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N2,R3,0.9999970932728439,0.9999788157053477,0.011129221284967,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N2,R4,0.9999787163528594,0.9999788157053477,0.011129221284966996,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N2,R5,-1.0,-1.0,1.9999999999999998,0.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N2,R6,-1.0,-1.0,1.9999999999999998,0.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N3,R1,0.9999380702167951,0.9999788157053476,0.011129221284967,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N3,R2,0.9999380702167951,0.9999788157053476,0.011129221284967,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N3,R3,0.9999690351083976,0.9999788157053476,0.011129221284967,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N3,R4,0.9999380702167951,0.9999788157053476,0.011129221284967,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N3,R5,-1.0,-1.0,2.0,0.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N3,R6,-1.0,-1.0,2.0,0.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N4,R1,0.9999788515262704,0.9999788157053475,0.011129221284967,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N4,R2,0.9999788515262704,0.9999788157053475,0.011129221284967,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N4,R3,0.9999999999999306,0.9999788157053475,0.011129221284987395,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N4,R4,0.9999788515262704,0.9999788157053475,0.011129221284967,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N4,R5,-1.0,-1.0,1.9999999999999998,0.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N4,R6,-1.0,-1.0,1.9999999999999998,0.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N0,R1,0.9999785006803545,0.9999785026904694,0.010587208755986812,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N0,R2,0.9999785006803545,0.9999785026904694,0.010587208755986812,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N0,R3,0.9999999973662673,0.9999785026904693,0.010587208755986835,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N0,R4,0.9999785006803545,0.9999785026904694,0.010587208755986812,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N0,R5,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N0,R6,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N1,R1,0.9999785006803538,0.9999785026904692,0.010587208755986807,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N1,R2,0.9999785006803538,0.9999785026904692,0.010587208755986807,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N1,R3,0.9999955727384764,0.9999785026904692,0.01058720875598681,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N1,R4,0.9999785006803538,0.9999785026904692,0.010587208755986807,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N1,R5,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N1,R6,-1.0,-1.0,2.0,0.047572544642857144,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N2,R1,0.9999784972991965,0.9999785026904692,0.010587208755986822,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N2,R2,0.9999784972991965,0.9999785026904692,0.010587208755986822,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N2,R3,0.9999955727384766,0.9999785026904692,0.010587208755986826,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N2,R4,0.9999784972991965,0.9999785026904692,0.010587208755986822,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N2,R5,-1.0,-1.0,1.9999999999999998,0.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N2,R6,-1.0,-1.0,1.9999999999999998,0.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N3,R1,0.9999439555053787,0.9999785026904694,0.01058720875598681,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N3,R2,0.9999439555053787,0.9999785026904694,0.01058720875598681,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N3,R3,0.9999719777526893,0.9999785026904694,0.01058720875598681,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N3,R4,0.9999439555053787,0.9999785026904694,0.01058720875598681,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N3,R5,-1.0,-1.0,2.0,0.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N3,R6,-1.0,-1.0,2.0,0.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N4,R1,0.999978500680354,0.9999785026904694,0.010587208755986816,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N4,R2,0.999978500680354,0.9999785026904694,0.010587208755986816,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N4,R3,0.9999999999999245,0.9999785026904694,0.010587208755987006,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
PBUF MICROSCOPIC-TRANSPORT-EQUIVALENCE-LAB-001,T1,T4,AbellS1063,N4,R4,0.999978500680354,0.9999785026904694,0.010587208755986816,1.0,0.0,True,0.0,0.0002696990092954671,Level 4 (representation equivalence),0.0072973525692838015,137.035999084
