correction_id,coordinate_transform_version,laboratory_id,cluster,candidate_id,longitudinal_reference,magnitude_formulation,pair_symmetrization,depth,physical_depth,neighbour_stencil,boundary_condition,midpoint_centered,global_axis_free,scalar_roundtrip_error,vector_roundtrip_error,tensor_roundtrip_error,pair_direction_transform_pass,unordered_pair_enumeration,raw_ps1_or_antisymmetrized,pair_amplitude_antisymmetry_error,pair_response_antisymmetry_error,endpoint_closure_error,interface_closure_error,old_faulty_covariance_error,corrected_covariance_error,previous_result_invalidated,projector_idempotence_error,projector_longitudinal_error,transfer_closure_error,covariance_error_max,covariance_error_mean,response_energy,irrotational_fraction,solenoidal_fraction,helmholtz_closure_error,out_of_plane_fraction,depth_divergence_fraction,pearson_kappa_vs_gr,pearson_o3_los,pearson_o4_los,pearson_2d_midpoint
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL1_PM1_PS1,PL1,PM1,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.00653169730281567,nan,0.0,False,4.440892098500626e-16,4.458239333260394e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL1_PM1_PS2,PL1,PM1,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.021482919788723173,nan,0.0,True,4.440892098500626e-16,4.458239333260394e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL1_PM2_PS1,PL1,PM2,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.00653169730281567,nan,0.0,False,4.440892098500626e-16,4.458239333260394e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL1_PM2_PS2,PL1,PM2,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.0065316973028156705,nan,0.0,False,4.440892098500626e-16,4.458239333260394e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL2_PM1_PS1,PL2,PM1,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.007249499986653255,nan,0.0,False,4.891920202254596e-16,4.945317159249507e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL2_PM1_PS2,PL2,PM1,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.020676371814227407,nan,0.0,False,4.891920202254596e-16,4.945317159249507e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL2_PM2_PS1,PL2,PM2,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.007249499986653255,nan,0.0,False,4.891920202254596e-16,4.945317159249507e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL2_PM2_PS2,PL2,PM2,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.007249499986653248,nan,0.0,False,4.891920202254596e-16,4.945317159249507e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL3_PM1_PS1,PL3,PM1,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.012479042690644843,nan,0.0,False,5.455705331947058e-16,5.489315599294109e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL3_PM1_PS2,PL3,PM1,PS2,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.025144981766791558,nan,0.0,False,5.455705331947058e-16,5.489315599294109e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
001,explicit_orthogonal_Q_v1,PBUF 3D PAIRWISE TRANSVERSE-PROJECTOR-LAB-001 CORRECTION 001,Abell2744,PL3_PM2_PS1,PL3,PM2,PS1,9,1.0,N6,reflective,True,True,0.0,0.0,0.0,True,True,antisymmetrized,0.0,0.0,0.0,0.012479042690644843,nan,0.0,False,5.455705331947058e-16,5.489315599294109e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07421126154644953,-0.05110701651438619,0.3050437722371213,0.3926113978962631
