-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.999999999999999556e+00,-2.999999999999999112e+00,-2.999999999999998668e+00,-2.999999999999998224e+00,-2.999999999999997780e+00,-2.999999999999997335e+00,-2.999999999999996891e+00,-2.999999999999996447e+00,-2.999999999999996003e+00
-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624803e+00,-2.996998499249624359e+00,-2.996998499249623915e+00,-2.996998499249623471e+00,-2.996998499249623027e+00,-2.996998499249622583e+00,-2.996998499249622139e+00,-2.996998499249621695e+00,-2.996998499249621251e+00,-2.996998499249620806e+00
-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249607e+00,-2.993996998499249163e+00,-2.993996998499248718e+00,-2.993996998499248274e+00,-2.993996998499247830e+00,-2.993996998499247386e+00,-2.993996998499246942e+00,-2.993996998499246498e+00,-2.993996998499246054e+00,-2.993996998499245610e+00
-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748874410e+00,-2.990995497748873966e+00,-2.990995497748873522e+00,-2.990995497748873078e+00,-2.990995497748872634e+00,-2.990995497748872189e+00,-2.990995497748871745e+00,-2.990995497748871301e+00,-2.990995497748870857e+00,-2.990995497748870413e+00
-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998499213e+00,-2.987993996998498769e+00,-2.987993996998498325e+00,-2.987993996998497881e+00,-2.987993996998497437e+00,-2.987993996998496993e+00,-2.987993996998496549e+00,-2.987993996998496105e+00,-2.987993996998495660e+00,-2.987993996998495216e+00
-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248124016e+00,-2.984992496248123572e+00,-2.984992496248123128e+00,-2.984992496248122684e+00,-2.984992496248122240e+00,-2.984992496248121796e+00,-2.984992496248121352e+00,-2.984992496248120908e+00,-2.984992496248120464e+00,-2.984992496248120020e+00
-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748820e+00,-2.981990995497748376e+00,-2.981990995497747932e+00,-2.981990995497747488e+00,-2.981990995497747043e+00,-2.981990995497746599e+00,-2.981990995497746155e+00,-2.981990995497745711e+00,-2.981990995497745267e+00,-2.981990995497744823e+00
-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373623e+00,-2.978989494747373179e+00,-2.978989494747372735e+00,-2.978989494747372291e+00,-2.978989494747371847e+00,-2.978989494747371403e+00,-2.978989494747370959e+00,-2.978989494747370514e+00,-2.978989494747370070e+00,-2.978989494747369626e+00
-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996998426e+00,-2.975987993996997982e+00,-2.975987993996997538e+00,-2.975987993996997094e+00,-2.975987993996996650e+00,-2.975987993996996206e+00,-2.975987993996995762e+00,-2.975987993996995318e+00,-2.975987993996994874e+00,-2.975987993996994430e+00
-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246623230e+00,-2.972986493246622786e+00,-2.972986493246622342e+00,-2.972986493246621897e+00,-2.972986493246621453e+00,-2.972986493246621009e+00,-2.972986493246620565e+00,-2.972986493246620121e+00,-2.972986493246619677e+00,-2.972986493246619233e+00
