cluster_id,step_index,propagation_distance,displacement_x_vs_observed_pearson,displacement_x_vs_observed_spearman,displacement_x_vs_observed_count,displacement_x_vs_los_mag_pearson,displacement_x_vs_los_mag_spearman,displacement_x_vs_los_mag_count,displacement_x_rms,displacement_y_vs_observed_pearson,displacement_y_vs_observed_spearman,displacement_y_vs_observed_count,displacement_y_vs_los_mag_pearson,displacement_y_vs_los_mag_spearman,displacement_y_vs_los_mag_count,displacement_y_rms,abs_displacement_x_vs_observed_pearson,abs_displacement_x_vs_observed_spearman,abs_displacement_x_vs_observed_count,abs_displacement_x_vs_los_mag_pearson,abs_displacement_x_vs_los_mag_spearman,abs_displacement_x_vs_los_mag_count,abs_displacement_x_rms,abs_displacement_y_vs_observed_pearson,abs_displacement_y_vs_observed_spearman,abs_displacement_y_vs_observed_count,abs_displacement_y_vs_los_mag_pearson,abs_displacement_y_vs_los_mag_spearman,abs_displacement_y_vs_los_mag_count,abs_displacement_y_rms,displacement_mag_vs_observed_pearson,displacement_mag_vs_observed_spearman,displacement_mag_vs_observed_count,displacement_mag_vs_los_mag_pearson,displacement_mag_vs_los_mag_spearman,displacement_mag_vs_los_mag_count,displacement_mag_rms,divergence_like_vs_observed_pearson,divergence_like_vs_observed_spearman,divergence_like_vs_observed_count,divergence_like_vs_los_mag_pearson,divergence_like_vs_los_mag_spearman,divergence_like_vs_los_mag_count,divergence_like_rms,negative_divergence_like_vs_observed_pearson,negative_divergence_like_vs_observed_spearman,negative_divergence_like_vs_observed_count,negative_divergence_like_vs_los_mag_pearson,negative_divergence_like_vs_los_mag_spearman,negative_divergence_like_vs_los_mag_count,negative_divergence_like_rms,abs_divergence_like_vs_observed_pearson,abs_divergence_like_vs_observed_spearman,abs_divergence_like_vs_observed_count,abs_divergence_like_vs_los_mag_pearson,abs_divergence_like_vs_los_mag_spearman,abs_divergence_like_vs_los_mag_count,abs_divergence_like_rms,curl_like_vs_observed_pearson,curl_like_vs_observed_spearman,curl_like_vs_observed_count,curl_like_vs_los_mag_pearson,curl_like_vs_los_mag_spearman,curl_like_vs_los_mag_count,curl_like_rms,abs_curl_like_vs_observed_pearson,abs_curl_like_vs_observed_spearman,abs_curl_like_vs_observed_count,abs_curl_like_vs_los_mag_pearson,abs_curl_like_vs_los_mag_spearman,abs_curl_like_vs_los_mag_count,abs_curl_like_rms,symmetric_plus_like_vs_observed_pearson,symmetric_plus_like_vs_observed_spearman,symmetric_plus_like_vs_observed_count,symmetric_plus_like_vs_los_mag_pearson,symmetric_plus_like_vs_los_mag_spearman,symmetric_plus_like_vs_los_mag_count,symmetric_plus_like_rms,abs_symmetric_plus_like_vs_observed_pearson,abs_symmetric_plus_like_vs_observed_spearman,abs_symmetric_plus_like_vs_observed_count,abs_symmetric_plus_like_vs_los_mag_pearson,abs_symmetric_plus_like_vs_los_mag_spearman,abs_symmetric_plus_like_vs_los_mag_count,abs_symmetric_plus_like_rms,symmetric_cross_like_vs_observed_pearson,symmetric_cross_like_vs_observed_spearman,symmetric_cross_like_vs_observed_count,symmetric_cross_like_vs_los_mag_pearson,symmetric_cross_like_vs_los_mag_spearman,symmetric_cross_like_vs_los_mag_count,symmetric_cross_like_rms,abs_symmetric_cross_like_vs_observed_pearson,abs_symmetric_cross_like_vs_observed_spearman,abs_symmetric_cross_like_vs_observed_count,abs_symmetric_cross_like_vs_los_mag_pearson,abs_symmetric_cross_like_vs_los_mag_spearman,abs_symmetric_cross_like_vs_los_mag_count,abs_symmetric_cross_like_rms,symmetric_traceless_mag_vs_observed_pearson,symmetric_traceless_mag_vs_observed_spearman,symmetric_traceless_mag_vs_observed_count,symmetric_traceless_mag_vs_los_mag_pearson,symmetric_traceless_mag_vs_los_mag_spearman,symmetric_traceless_mag_vs_los_mag_count,symmetric_traceless_mag_rms,gradient_frobenius_mag_vs_observed_pearson,gradient_frobenius_mag_vs_observed_spearman,gradient_frobenius_mag_vs_observed_count,gradient_frobenius_mag_vs_los_mag_pearson,gradient_frobenius_mag_vs_los_mag_spearman,gradient_frobenius_mag_vs_los_mag_count,gradient_frobenius_mag_rms,isotropic_mode_energy_fraction,rotational_mode_energy_fraction,symmetric_traceless_mode_energy_fraction,topology_identity_relative_rms_error
MACS1149,0,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,1024,nan,nan,1024,0.0,nan,nan,nan,0.0
MACS1149,1,0.03,-0.3526060614384758,-0.14654670358951036,1024,-0.4024071411995358,-0.09945132009512911,1024,3.839759805811744e-08,-0.036849856209121006,-0.010863740061982766,1024,-0.11761601053979324,-0.024274316483084184,1024,4.1015617666274537e-08,0.7937824865844255,0.7796396186385481,1024,0.8825974022833138,0.8523614972999071,1024,4.492343059948033e-08,0.772316855629624,0.8163948552819781,1024,0.8142321956469797,0.867820636041771,1024,4.806419964078417e-08,0.8408711544020839,0.8497158438286796,1024,0.9129308647751117,0.9187967040090123,1024,6.902620909913702e-08,-0.11761840855442489,-0.10768963549582793,1024,0.062013061298250745,0.003816250625849367,1024,4.105881523965475e-07,0.11761840855442489,0.10768963549582793,1024,-0.062013061298250745,-0.003816250625849367,1024,4.105881523965475e-07,0.5809518585467177,0.5126750670205814,1024,0.6123376972622194,0.5621735189721765,1024,4.105881523965475e-07,0.039329289288152915,0.011520144342333456,1024,0.11968488771299222,0.020382416314998927,1024,2.5261345119181655e-07,0.5943751951274727,0.5629204152194628,1024,0.5907525530076455,0.5673434482511981,1024,2.5261345119181655e-07,-0.19468298098423242,0.048051472180695984,1024,-0.2405462024256616,0.028959234854445317,1024,4.3627371485202774e-07,0.5683738888529123,0.5195886914274078,1024,0.6612262501025447,0.5682264211250984,1024,4.3627371485202774e-07,-0.03930736379165684,0.0009438591530802869,1024,-0.0775220055863348,-0.002270447392890351,1024,2.9732310091773324e-07,0.5926170895128096,0.570534923918827,1024,0.6783194775491469,0.5943338392282383,1024,2.9732310091773324e-07,0.6816265342640575,0.6954196268796995,1024,0.7690138670850297,0.7380178232959016,1024,5.279543357243361e-07,0.7730629162710023,0.7659064036999058,1024,0.833543989095625,0.791298011587154,1024,5.055353435822147e-07,0.32982212363823826,0.12484751456638418,0.5453303617953775,8.758697200085847e-17
MACS1149,5,0.15,-0.35259218582797436,-0.14665659604173034,1024,-0.4024233115038101,-0.099366964541163,1024,5.759226431107461e-07,-0.036796017268039063,-0.010046911576873435,1024,-0.11753712941259888,-0.022998153744367356,1024,6.152115382273064e-07,0.793804869276324,0.7796900386322623,1024,0.8826191806852413,0.8524900981689436,1024,6.738127969673204e-07,0.7722206513300583,0.8162470374726333,1024,0.8141635972950094,0.8678026316965882,1024,7.207495278571916e-07,0.8408474764117428,0.8496630713117078,1024,0.912923707924603,0.9189254613403905,1024,1.035230359769392e-06,-0.11782950186402727,-0.10830084450751416,1024,0.061795951153169444,0.003539200522137186,1024,6.15639637896408e-06,0.11782950186402727,0.10830084450751416,1024,-0.061795951153169444,-0.003539200522137186,1024,6.15639637896408e-06,0.5812679581979466,0.5136965315014574,1024,0.6125644385443091,0.5623568593090623,1024,6.15639637896408e-06,0.03950593846786052,0.012078150565573313,1024,0.12001579120428738,0.021346984300121594,1024,3.7874879567478912e-06,0.5945750714085319,0.5639133588483033,1024,0.5909057622542978,0.5674174325870824,1024,3.7874879567478912e-06,-0.1945884698424,0.04763596963469166,1024,-0.24044675160833393,0.028592285959516486,1024,6.542964720553473e-06,0.568728353998164,0.5219477134606908,1024,0.6616426023100626,0.5712891044095558,1024,6.542964720553473e-06,-0.039411367862472804,0.0006710670381369831,1024,-0.0775447914286259,-0.002697813103497604,1024,4.458276115999142e-06,0.5928531566464653,0.5716284616656815,1024,0.6787216959559769,0.5959214514340891,1024,4.458276115999142e-06,0.6819296988207032,0.6968755593791128,1024,0.7693750150667157,0.7397504649166726,1024,7.917487812487985e-06,0.7732020510546339,0.7663726615160981,1024,0.8336942930341841,0.7918644946713397,1024,7.580662723612235e-06,0.3297682224709867,0.12481252704158584,0.5454192504874275,3.6378715514575227e-16
MACS1149,10,0.3,-0.352596973046453,-0.1466296062855917,1024,-0.402430094009998,-0.09936906560689507,1024,2.1116564235874055e-06,-0.036771718439437356,-0.009974631557069435,1024,-0.11750215346879968,-0.022870469297618195,1024,2.255727671216004e-06,0.7938025547597322,0.7796820199365978,1024,0.8826303401121279,0.852506157910736,1024,2.4705994830837966e-06,0.7722047915393423,0.8162277255477439,1024,0.8141596061958903,0.8678363828588799,1024,2.642679855640696e-06,0.8408363423065062,0.8496372997267573,1024,0.9129265771898932,0.9189345026285674,1024,3.795777812773566e-06,-0.11785757129173798,-0.10836644693754886,1024,0.06177088089505231,0.0034679654531149418,1024,2.2572880649549913e-05,0.11785757129173798,0.10836644693754886,1024,-0.06177088089505231,-0.0034679654531149418,1024,2.2572880649549913e-05,0.5812927095830397,0.5137360661856564,1024,0.6125937499963195,0.5624661482547744,1024,2.2572880649549913e-05,0.03953716265461914,0.012197576045530876,1024,0.12005797459225909,0.021443264519705314,1024,1.3886802209427717e-05,0.5946006958059217,0.5639625662587705,1024,0.5909278745367086,0.5674130404656319,1024,1.3886802209427717e-05,-0.19457837944972417,0.047572322984087284,1024,-0.2404277062924143,0.028544855518203276,1024,2.399077670178827e-05,0.5687580481769295,0.5221322608077373,1024,0.6616760976311707,0.5714222538623847,1024,2.399077670178827e-05,-0.03942014464218256,0.0006714805457879684,1024,-0.07754422746518347,-0.0027224335705600456,1024,1.63461655100309e-05,0.5929319208596768,0.5719876657037983,1024,0.6787821128416774,0.5961828106001001,1024,1.63461655100309e-05,0.6819699378012446,0.6970310997232368,1024,0.7694130560445188,0.7399730996531007,1024,2.9030234129892765e-05,0.7732179110553352,0.7664428460579409,1024,0.8337082882915869,0.791957030970603,1024,2.779507789212851e-05,0.3297677523113044,0.12480693363640276,0.5454253140522929,1.022137905647562e-16
MACS1149,20,0.6,-0.35259752668069366,-0.1466081094756817,1024,-0.40243283461187324,-0.09937913507617481,1024,8.06257000884513e-06,-0.03676042120309515,-0.00996214250842143,1024,-0.11748322530575145,-0.022820736624704956,1024,8.612686931216845e-06,0.7938007108147234,0.7796512471442468,1024,0.882635051291187,0.8525004135076175,1024,9.433113363729444e-06,0.7721952563122265,0.816223830752707,1024,0.8141555837235601,0.8678327954009012,1024,1.0090080099391355e-05,0.84083025365245,0.8496148026753672,1024,0.9129280973684493,0.9189524175666977,1024,1.4492860511584824e-05,-0.11787611567145838,-0.1084310323622798,1024,0.06175367032580637,0.00344628424290108,1024,8.618624255581866e-05,0.11787611567145838,0.1084310323622798,1024,-0.06175367032580637,-0.00344628424290108,1024,8.618624255581866e-05,0.5813077243760921,0.5138537314641266,1024,0.6126071575838241,0.562558047528789,1024,8.618624255581866e-05,0.03955438685208649,0.012251784663398569,1024,0.1200875743439358,0.02153257098919963,1024,5.302060184503616e-05,0.5946139215380432,0.563984901259865,1024,0.5909445418267297,0.5675273026786353,1024,5.302060184503616e-05,-0.19456960406084137,0.04756699208815431,1024,-0.24041689470878094,0.028523140780344753,1024,9.160067484991066e-05,0.5687800254171516,0.5222827105374013,1024,0.6616981410893261,0.5715556380087261,1024,9.160067484991066e-05,-0.039427023755192844,0.0006530906312015779,1024,-0.07754260113908182,-0.002750675023245834,1024,6.241069782171066e-05,0.592974390111017,0.5721656416319589,1024,0.6788220745819182,0.5963977228023747,1024,6.241069782171066e-05,0.6819973284372002,0.6971319732383124,1024,0.7694389110671579,0.7400987612652886,1024,0.00011084123256059515,0.7732278556236754,0.7664965908766865,1024,0.8337161464373906,0.7919900780523568,1024,0.0001061250004981206,0.32976950192510485,0.12480267673857509,0.5454278213363201,9.511911328547781e-17
MACS1149,40,1.2,-0.3525982276690914,-0.1465824720013206,1024,-0.40243493707659644,-0.09934803259781132,1024,3.1482171446426007e-05,-0.03675486038782177,-0.009968043374359817,1024,-0.11747525171882574,-0.022802184661326084,1024,3.363028952058873e-05,0.7937998602859869,0.779610058429444,1024,0.8826375927642846,0.852498524783635,1024,3.683385144638002e-05,0.772191621479152,0.8162085756731503,1024,0.8141541114625922,0.867839959140977,1024,3.93991306533262e-05,0.8408268400101431,0.8496097511764956,1024,0.9129288504622487,0.9189612129854803,1024,5.6590933752230496e-05,-0.1178852851957779,-0.10845746332429548,1024,0.061743607028261836,0.0034129689399899866,1024,0.00033653468758074536,0.1178852851957779,0.10845746332429548,1024,-0.061743607028261836,-0.0034129689399899866,1024,0.00033653468758074536,0.5813144833554518,0.5139071857099283,1024,0.6126148194755457,0.5626145751376869,1024,0.00033653468758074536,0.03956324927370489,0.012268816708266182,1024,0.12009713783557047,0.021572413006937987,1024,0.0002070307110128353,0.5946234358349987,0.56405245946933,1024,0.5909538398358424,0.5675892058865604,1024,0.0002070307110128353,-0.19456356341843667,0.04755759317100624,1024,-0.24040798572838235,0.028541189829053716,1024,0.00035767835852148214,0.5687865998976773,0.522364478881413,1024,0.6617057871519731,0.5716407870502825,1024,0.00035767835852148214,-0.03943031104372804,0.0006554766821065882,1024,-0.07754682727321892,-0.0027646784028324154,1024,0.00024369515010157125,0.5929937134245166,0.5722755787877087,1024,0.6788385538935016,0.596495712931836,1024,0.00024369515010157125,0.6820056587993663,0.6971760062152011,1024,0.7694471419521832,0.7401352505185609,1024,0.00043280611633576675,0.7732308818479611,0.7665062803667786,1024,0.8337197678485094,0.7920099599456405,1024,0.00041439018182456934,0.3297697080828819,0.12480173915720542,0.5454285527599126,1.318111761950003e-16
MACS1149,80,2.4,-0.3525985083659987,-0.14657928687481978,1024,-0.4024357033690613,-0.09935073716114727,1024,0.0001243924279401411,-0.03675172059024884,-0.009960689643701752,1024,-0.1174706790496605,-0.02279360158429297,1024,0.00013288024072141672,0.7937985565379618,0.779595255973127,1024,0.8826392303657608,0.852503028663901,1024,0.00014553830485219355,0.7721897483250777,0.8162051670290004,1024,0.8141533233778215,0.8678380592411129,1024,0.00015567413968056447,0.8408248959246393,0.849599145264042,1024,0.9129293195366867,0.9189643198805522,1024,0.00022360271116315228,-0.11789013392197341,-0.10846778983968766,1024,0.06173873127879764,0.0034043635111937628,1024,0.001329717997368601,0.11789013392197341,0.10846778983968766,1024,-0.06173873127879764,-0.0034043635111937628,1024,0.001329717997368601,0.5813179121966519,0.5139123042640945,1024,0.6126189384161743,0.5626077019705314,1024,0.001329717997368601,0.039567631867369855,0.012279182339246965,1024,0.1201026225025237,0.02159599411701595,1024,0.0008180186507293338,0.5946278825456788,0.5640615063461807,1024,0.5909584088229258,0.5676031980902654,1024,0.0008180186507293338,-0.19456092126960045,0.047584672334204554,1024,-0.24040379437579476,0.028582473535512482,1024,0.001413264468257399,0.568790753735756,0.5224166423127907,1024,0.6617102969288817,0.5717007121271726,1024,0.001413264468257399,-0.039432130775875006,0.0006626851262926847,1024,-0.07754787732247022,-0.002773116193405336,1024,0.0009628852147897535,0.5930047400152045,0.5723057424944658,1024,0.6788478047126059,0.5965240326156928,1024,0.0009628852147897535,0.6820109678588692,0.6971929600288915,1024,0.7694521802671583,0.7401594686538874,1024,0.0017101065446631031,0.7732326896974344,0.7664960544343286,1024,0.8337217286353666,0.7920097364280094,1024,0.0016373406578300345,0.3297698947561293,0.12480107413565959,0.5454290311082111,1.2246252457770095e-16
MACS1149,120,3.5999999999999996,-0.35259918184111605,-0.14657766078392198,1024,-0.40243475763782616,-0.09934451219512196,1024,0.00027872788859284946,-0.036751288073415,-0.009953604134222705,1024,-0.11747013217806672,-0.022790125885129818,1024,0.00029774961256300746,0.7938025692508595,0.7795950659831251,1024,0.8826424356302476,0.8525036433373865,1024,0.0003261108871606375,0.7721888235249114,0.8162017416210267,1024,0.8141522806578579,0.8678431219154567,1024,0.000348824779371466,0.8408255237102386,0.8496005143096432,1024,0.9129291824046062,0.9189637163829483,1024,0.0005010334456469651,-0.11789403627999594,-0.10847736757095508,1024,0.06173255386831015,0.0034031229883413204,1024,0.00297955653647634,0.11789403627999594,0.10847736757095508,1024,-0.06173255386831015,-0.0034031229883413204,1024,0.00297955653647634,0.5813223078632422,0.513926676448937,1024,0.6126262795395286,0.5626071655282169,1024,0.00297955653647634,0.039569448036328524,0.012276701293341052,1024,0.12010567322094833,0.021594720066518847,1024,0.0018329642701911104,0.594630427987197,0.564086931478775,1024,0.5909620681133624,0.5676451299978542,1024,0.0018329642701911104,-0.1945620940516029,0.04757914586032855,1024,-0.24040640928758827,0.028579646037479436,1024,0.0031667610166900718,0.568795623793388,0.5224484544622104,1024,0.6617175506330863,0.5717382072097847,1024,0.0031667610166900718,-0.039431996068383116,0.0006626851262926847,1024,-0.07754698468163632,-0.002773116193405336,1024,0.002157567346164486,0.5930078028194469,0.5723161081254465,1024,0.6788496486788527,0.5965396564981046,1024,0.002157567346164486,0.6820149343481114,0.6971961060398038,1024,0.7694571811991494,0.7401707898219011,1024,0.003831901902458256,0.7732356421605094,0.7665111698153544,1024,0.8337262509869883,0.7920317529146699,1024,0.0036688545460347236,0.329770860012227,0.12480069809026871,0.5454284418975044,1.7631811434084079e-16
MACS1149,159,4.77,-0.3526037073355508,-0.14658295815220757,1024,-0.40242000729099403,-0.09934359577283457,1024,0.0004882944944642445,-0.03677256265626851,-0.009989523420446138,1024,-0.1175038397532626,-0.0228366734318003,1024,0.0005216737441263516,0.7938467626800986,0.7795854826639165,1024,0.8826680121771368,0.8524959096273514,1024,0.0005713194151672732,0.7721803735989711,0.8161867771144139,1024,0.8141260062947548,0.8678191720012874,1024,0.0006111387072415965,0.8408461372450922,0.8496026656670166,1024,0.9129298961887814,0.9189705113189328,1024,0.0008777931492999729,-0.11792330179154803,-0.10852226109079315,1024,0.061690886120575536,0.0033309826729132396,1024,0.005220374088209971,0.11792330179154803,0.10852226109079315,1024,-0.061690886120575536,-0.0033309826729132396,1024,0.005220374088209971,0.5813450546288398,0.5139830755397666,1024,0.612660512318036,0.5626836756133324,1024,0.005220374088209971,0.03960970233906014,0.012328859136777507,1024,0.12016469432081199,0.02161561896502396,1024,0.003211380210231748,0.594631343008512,0.5639697188235443,1024,0.5909540624689993,0.5674630972391103,1024,0.003211380210231748,-0.19458936549786354,0.047443940034338786,1024,-0.24046318912331907,0.0284507769472856,1024,0.005548493898104256,0.5688403201886707,0.5227320704193154,1024,0.661797935944958,0.5720876658500823,1024,0.005548493898104256,-0.03941003134562143,0.0007485270794607586,1024,-0.07750832184639794,-0.0026770147879264716,1024,0.0037800177012394616,0.5930180749553788,0.5722001751087574,1024,0.6788471441018156,0.5964211250983478,1024,0.0037800177012394616,0.6820434057709078,0.6973372071437907,1024,0.7694957723975744,0.7403212842429011,1024,0.006713741010717037,0.7732616501309861,0.7665953074464475,1024,0.8337608001811536,0.7921345039696731,1024,0.006428047403158521,0.3297730139361603,0.124794462916675,0.5454325231471645,1.499400087991927e-16
